model,seed,concept,layer,rank,direction,context,eval_lang,acc,pair_acc,logit_diff,n
bigscience/bloom-1b7,1,side,20,1,en,informative,hi,0.475,0.4166666666666667,-0.0437500178813934,120
bigscience/bloom-1b7,1,side,20,1,en,neutral,bn,0.5,0.9083333333333332,0.0869791686534881,120
bigscience/bloom-1b7,1,side,20,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side,20,1,en,neutral,hi,0.45,0.0,-0.1614583273728688,120
bigscience/bloom-1b7,1,side,22,1,en,informative,bn,0.5333333333333333,0.9,0.1942708313465118,120
bigscience/bloom-1b7,1,side,22,1,en,informative,en,0.5583333333333333,0.9916666666666668,0.1385416666666666,120
bigscience/bloom-1b7,1,side,22,1,en,informative,hi,0.4833333333333333,0.4333333333333333,-0.0489583512147267,120
bigscience/bloom-1b7,1,side,22,1,en,neutral,bn,0.5,0.9333333333333332,0.1041666567325592,120
bigscience/bloom-1b7,1,side,22,1,en,neutral,en,0.4833333333333333,0.5,0.0,120
bigscience/bloom-1b7,1,side,22,1,en,neutral,hi,0.45,0.0,-0.160416688521703,120
bigscience/bloom-1b7,1,gender,0,1,bn,informative,bn,0.5,1.0,0.3572916706403096,120
bigscience/bloom-1b7,1,gender,0,1,bn,informative,en,0.8416666666666667,1.0,0.9145833492279052,120
bigscience/bloom-1b7,1,gender,0,1,bn,informative,hi,0.5,0.575,0.0046875,120
bigscience/bloom-1b7,1,gender,0,1,bn,neutral,bn,0.5,1.0,0.265625,120
bigscience/bloom-1b7,1,gender,0,1,bn,neutral,en,0.8083333333333333,1.0,0.9072916706403096,120
bigscience/bloom-1b7,1,gender,0,1,bn,neutral,hi,0.5,1.0,0.165625,120
bigscience/bloom-1b7,1,gender,2,1,bn,informative,bn,0.5,1.0,0.4614583333333333,120
bigscience/bloom-1b7,1,gender,2,1,bn,informative,en,0.8416666666666667,1.0,0.915624992052714,120
bigscience/bloom-1b7,1,gender,2,1,bn,informative,hi,0.5,0.5583333333333333,0.0067708333333333,120
bigscience/bloom-1b7,1,gender,2,1,bn,neutral,bn,0.5,1.0,0.3401041805744171,120
bigscience/bloom-1b7,1,gender,2,1,bn,neutral,en,0.8166666666666667,1.0,0.9,120
bigscience/bloom-1b7,1,gender,2,1,bn,neutral,hi,0.5,1.0,0.1734375019868214,120
bigscience/bloom-1b7,1,gender,4,1,bn,informative,bn,0.5,1.0,0.3109375,120
bigscience/bloom-1b7,1,gender,4,1,bn,informative,en,0.8416666666666667,1.0,0.9239583373069764,120
bigscience/bloom-1b7,1,gender,4,1,bn,informative,hi,0.5,0.575,0.0098958333333333,120
bigscience/bloom-1b7,1,gender,4,1,bn,neutral,bn,0.5,1.0,0.2015624662240346,120
bigscience/bloom-1b7,1,gender,4,1,bn,neutral,en,0.8166666666666667,1.0,0.9020833333333332,120
bigscience/bloom-1b7,1,gender,4,1,bn,neutral,hi,0.5,1.0,0.1718750019868214,120
bigscience/bloom-1b7,1,gender,6,1,bn,informative,bn,0.5,1.0,0.3093750059604644,120
bigscience/bloom-1b7,1,gender,6,1,bn,informative,en,0.8416666666666667,1.0,0.9083333333333332,120
bigscience/bloom-1b7,1,gender,6,1,bn,informative,hi,0.5,0.5583333333333333,0.0130208333333333,120
bigscience/bloom-1b7,1,gender,6,1,bn,neutral,bn,0.5,1.0,0.2130208233992258,120
bigscience/bloom-1b7,1,gender,6,1,bn,neutral,en,0.8166666666666667,1.0,0.887499996026357,120
bigscience/bloom-1b7,1,gender,6,1,bn,neutral,hi,0.5,1.0,0.1755208313465118,120
bigscience/bloom-1b7,1,gender,8,1,bn,informative,bn,0.5,1.0,0.3812500059604645,120
bigscience/bloom-1b7,1,gender,8,1,bn,informative,en,0.8416666666666667,1.0,0.9239583214124044,120
bigscience/bloom-1b7,1,gender,8,1,bn,informative,hi,0.5,0.5583333333333333,0.0109375,120
bigscience/bloom-1b7,1,gender,8,1,bn,neutral,bn,0.5,1.0,0.2588541567325592,120
bigscience/bloom-1b7,1,gender,8,1,bn,neutral,en,0.8166666666666667,1.0,0.8947916706403096,120
bigscience/bloom-1b7,1,gender,8,1,bn,neutral,hi,0.5,1.0,0.167187503973643,120
bigscience/bloom-1b7,1,gender,10,1,bn,informative,bn,0.5,1.0,0.4098958412806193,120
bigscience/bloom-1b7,1,gender,10,1,bn,informative,en,0.8333333333333334,1.0,0.9270833373069765,120
bigscience/bloom-1b7,1,gender,10,1,bn,informative,hi,0.5,0.55,0.0041666666666666,120
bigscience/bloom-1b7,1,gender,10,1,bn,neutral,bn,0.5,1.0,0.278124988079071,120
bigscience/bloom-1b7,1,gender,10,1,bn,neutral,en,0.825,1.0,0.9333333373069764,120
bigscience/bloom-1b7,1,gender,10,1,bn,neutral,hi,0.5,1.0,0.1703125,120
bigscience/bloom-1b7,1,gender,12,1,bn,informative,bn,0.5,1.0,0.4130208392937978,120
bigscience/bloom-1b7,1,gender,12,1,bn,informative,en,0.825,1.0,0.9229166547457376,120
bigscience/bloom-1b7,1,gender,12,1,bn,informative,hi,0.5,0.55,0.0046875,120
bigscience/bloom-1b7,1,gender,12,1,bn,neutral,bn,0.5,1.0,0.2901041626930237,120
bigscience/bloom-1b7,1,gender,12,1,bn,neutral,en,0.8166666666666667,1.0,0.9041666666666668,120
bigscience/bloom-1b7,1,gender,12,1,bn,neutral,hi,0.5,1.0,0.1755208333333333,120
bigscience/bloom-1b7,1,gender,12,4,bn,informative,bn,0.5,1.0,0.4229166746139526,120
bigscience/bloom-1b7,1,gender,12,4,bn,informative,en,0.8083333333333333,1.0,0.9791666587193808,120
bigscience/bloom-1b7,1,gender,12,4,bn,informative,hi,0.5,0.5666666666666667,0.0130208353201548,120
bigscience/bloom-1b7,1,gender,12,4,bn,neutral,bn,0.5,1.0,0.2906249980131785,120
bigscience/bloom-1b7,1,gender,12,4,bn,neutral,en,0.8,1.0,0.9489583293596904,120
bigscience/bloom-1b7,1,gender,12,4,bn,neutral,hi,0.5,1.0,0.1786458373069763,120
bigscience/bloom-1b7,1,gender,14,1,bn,informative,bn,0.5,1.0,0.4359375059604645,120
bigscience/bloom-1b7,1,gender,14,1,bn,informative,en,0.8416666666666667,1.0,0.9385416706403096,120
bigscience/bloom-1b7,1,gender,14,1,bn,informative,hi,0.5,0.5416666666666666,0.0072916666666666,120
bigscience/bloom-1b7,1,gender,14,1,bn,neutral,bn,0.5,1.0,0.3151041805744171,120
bigscience/bloom-1b7,1,gender,14,1,bn,neutral,en,0.8083333333333333,1.0,0.9104166706403096,120
bigscience/bloom-1b7,1,gender,14,1,bn,neutral,hi,0.5,1.0,0.1859375019868215,120
bigscience/bloom-1b7,1,gender,16,1,bn,informative,bn,0.5,1.0,0.3713541646798451,120
bigscience/bloom-1b7,1,gender,16,1,bn,informative,en,0.8416666666666667,1.0,0.9302083214124044,120
bigscience/bloom-1b7,1,gender,16,1,bn,informative,hi,0.5,0.525,0.0020833353201548,120
bigscience/bloom-1b7,1,gender,16,1,bn,neutral,bn,0.5,1.0,0.2489583333333333,120
bigscience/bloom-1b7,1,gender,16,1,bn,neutral,en,0.8083333333333333,1.0,0.903125,120
bigscience/bloom-1b7,1,gender,16,1,bn,neutral,hi,0.5,1.0,0.1682291666666666,120
bigscience/bloom-1b7,1,gender,18,1,bn,informative,bn,0.5,1.0,0.4255208512147267,120
bigscience/bloom-1b7,1,gender,18,1,bn,informative,en,0.8416666666666667,1.0,0.91875,120
bigscience/bloom-1b7,1,gender,18,1,bn,informative,hi,0.5,0.6166666666666667,0.0182291666666666,120
bigscience/bloom-1b7,1,gender,18,1,bn,neutral,bn,0.5,1.0,0.2838541547457377,120
bigscience/bloom-1b7,1,gender,18,1,bn,neutral,en,0.8166666666666667,1.0,0.9,120
bigscience/bloom-1b7,1,gender,18,1,bn,neutral,hi,0.5,1.0,0.173437496026357,120
bigscience/bloom-1b7,1,gender,20,1,bn,informative,bn,0.5,1.0,0.3791666587193807,120
bigscience/bloom-1b7,1,gender,20,1,bn,informative,en,0.8333333333333334,1.0,0.8927083373069763,120
bigscience/bloom-1b7,1,gender,20,1,bn,informative,hi,0.5,0.5833333333333334,0.0078125,120
bigscience/bloom-1b7,1,gender,20,1,bn,neutral,bn,0.5,1.0,0.2473958293596903,120
bigscience/bloom-1b7,1,gender,20,1,bn,neutral,en,0.8083333333333333,1.0,0.8760416626930236,120
bigscience/bloom-1b7,1,gender,20,1,bn,neutral,hi,0.5,1.0,0.1765625,120
bigscience/bloom-1b7,1,gender,22,1,bn,informative,bn,0.5,1.0,0.3614583194255829,120
bigscience/bloom-1b7,1,gender,22,1,bn,informative,en,0.8333333333333334,1.0,0.8833333293596903,120
bigscience/bloom-1b7,1,gender,22,1,bn,informative,hi,0.5,0.5666666666666667,0.0078125,120
bigscience/bloom-1b7,1,gender,22,1,bn,neutral,bn,0.5,1.0,0.2270833313465118,120
bigscience/bloom-1b7,1,gender,22,1,bn,neutral,en,0.8083333333333333,1.0,0.871874996026357,120
bigscience/bloom-1b7,1,gender,22,1,bn,neutral,hi,0.5,1.0,0.1656249980131785,120
bigscience/bloom-1b7,1,gender,0,1,hi,informative,bn,0.5,1.0,0.4192708353201548,120
bigscience/bloom-1b7,1,gender,0,1,hi,informative,en,0.8333333333333334,1.0,0.9052083253860472,120
bigscience/bloom-1b7,1,gender,0,1,hi,informative,hi,0.5,0.5916666666666667,0.0140625,120
bigscience/bloom-1b7,1,gender,0,1,hi,neutral,bn,0.5,1.0,0.2739583313465118,120
bigscience/bloom-1b7,1,gender,0,1,hi,neutral,en,0.8166666666666667,1.0,0.9010416666666666,120
bigscience/bloom-1b7,1,gender,0,1,hi,neutral,hi,0.5,1.0,0.1859375039736429,120
bigscience/bloom-1b7,1,gender,2,1,hi,informative,bn,0.5,1.0,0.410937496026357,120
bigscience/bloom-1b7,1,gender,2,1,hi,informative,en,0.8166666666666667,1.0,0.896874996026357,120
bigscience/bloom-1b7,1,gender,2,1,hi,informative,hi,0.5,0.5916666666666667,0.0151041666666666,120
bigscience/bloom-1b7,1,gender,2,1,hi,neutral,bn,0.5,1.0,0.2729166626930236,120
bigscience/bloom-1b7,1,gender,2,1,hi,neutral,en,0.8166666666666667,1.0,0.9010416706403096,120
bigscience/bloom-1b7,1,gender,2,1,hi,neutral,hi,0.5,1.0,0.1749999980131785,120
bigscience/bloom-1b7,1,gender,4,1,hi,informative,bn,0.5,1.0,0.4229166785875956,120
bigscience/bloom-1b7,1,gender,4,1,hi,informative,en,0.8416666666666667,1.0,0.9041666746139526,120
bigscience/bloom-1b7,1,gender,4,1,hi,informative,hi,0.5,0.6583333333333333,0.0395833333333333,120
bigscience/bloom-1b7,1,gender,4,1,hi,neutral,bn,0.5,1.0,0.2786458373069763,120
bigscience/bloom-1b7,1,gender,4,1,hi,neutral,en,0.825,1.0,0.8989583333333333,120
bigscience/bloom-1b7,1,gender,4,1,hi,neutral,hi,0.5,1.0,0.2119791626930237,120
bigscience/bloom-1b7,1,gender,6,1,hi,informative,bn,0.5,1.0,0.404687488079071,120
bigscience/bloom-1b7,1,gender,6,1,hi,informative,en,0.825,1.0,0.921875,120
bigscience/bloom-1b7,1,gender,6,1,hi,informative,hi,0.5,0.6083333333333333,0.0166666666666666,120
bigscience/bloom-1b7,1,gender,6,1,hi,neutral,bn,0.5,1.0,0.2786458452542623,120
bigscience/bloom-1b7,1,gender,6,1,hi,neutral,en,0.825,1.0,0.915625,120
bigscience/bloom-1b7,1,gender,6,1,hi,neutral,hi,0.5,1.0,0.1973958313465118,120
bigscience/bloom-1b7,1,gender,8,1,hi,informative,bn,0.5,1.0,0.4078125139077505,120
bigscience/bloom-1b7,1,gender,8,1,hi,informative,en,0.8416666666666667,1.0,0.9208333412806192,120
bigscience/bloom-1b7,1,gender,8,1,hi,informative,hi,0.5,0.4666666666666667,-0.0114583353201548,120
bigscience/bloom-1b7,1,gender,8,1,hi,neutral,bn,0.5,1.0,0.2812500059604644,120
bigscience/bloom-1b7,1,gender,8,1,hi,neutral,en,0.825,1.0,0.896874996026357,120
bigscience/bloom-1b7,1,gender,8,1,hi,neutral,hi,0.5,1.0,0.1713541686534881,120
bigscience/bloom-1b7,1,gender,10,1,hi,informative,bn,0.5,1.0,0.423437492052714,120
bigscience/bloom-1b7,1,gender,10,1,hi,informative,en,0.8416666666666667,1.0,0.9104166666666668,120
bigscience/bloom-1b7,1,gender,10,1,hi,informative,hi,0.5,0.6666666666666666,0.0317708333333333,120
bigscience/bloom-1b7,1,gender,10,1,hi,neutral,bn,0.5,1.0,0.282812480131785,120
bigscience/bloom-1b7,1,gender,10,1,hi,neutral,en,0.8333333333333334,1.0,0.9020833333333332,120
bigscience/bloom-1b7,1,gender,10,1,hi,neutral,hi,0.5,1.0,0.2005208392937978,120
bigscience/bloom-1b7,1,gender,12,1,hi,informative,bn,0.5,1.0,0.418749988079071,120
bigscience/bloom-1b7,1,gender,12,1,hi,informative,en,0.8416666666666667,1.0,0.9052083492279052,120
bigscience/bloom-1b7,1,gender,12,1,hi,informative,hi,0.5,0.6833333333333333,0.0348958333333333,120
bigscience/bloom-1b7,1,gender,12,1,hi,neutral,bn,0.5,1.0,0.2760416666666667,120
bigscience/bloom-1b7,1,gender,12,1,hi,neutral,en,0.8333333333333334,1.0,0.8927083293596904,120
bigscience/bloom-1b7,1,gender,12,1,hi,neutral,hi,0.5,1.0,0.1932291646798451,120
bigscience/bloom-1b7,1,gender,12,4,hi,informative,bn,0.5,1.0,0.4130208412806193,120
bigscience/bloom-1b7,1,gender,12,4,hi,informative,en,0.8416666666666667,1.0,0.918750003973643,120
bigscience/bloom-1b7,1,gender,12,4,hi,informative,hi,0.5,0.7416666666666667,0.0520833333333333,120
bigscience/bloom-1b7,1,gender,12,4,hi,neutral,bn,0.5,1.0,0.2807291467984517,120
bigscience/bloom-1b7,1,gender,12,4,hi,neutral,en,0.8,1.0,0.8864583373069763,120
bigscience/bloom-1b7,1,gender,12,4,hi,neutral,hi,0.5,1.0,0.2223958313465118,120
bigscience/bloom-1b7,1,gender,14,1,hi,informative,bn,0.5,1.0,0.4213541746139526,120
bigscience/bloom-1b7,1,gender,14,1,hi,informative,en,0.8416666666666667,1.0,0.9072916666666668,120
bigscience/bloom-1b7,1,gender,14,1,hi,informative,hi,0.5,0.7916666666666666,0.0661458353201548,120
bigscience/bloom-1b7,1,gender,14,1,hi,neutral,bn,0.5,1.0,0.274999988079071,120
bigscience/bloom-1b7,1,gender,14,1,hi,neutral,en,0.8416666666666667,1.0,0.893749996026357,120
bigscience/bloom-1b7,1,gender,14,1,hi,neutral,hi,0.5,1.0,0.220312496026357,120
bigscience/bloom-1b7,1,gender,16,1,hi,informative,bn,0.5,1.0,0.4187500019868215,120
bigscience/bloom-1b7,1,gender,16,1,hi,informative,en,0.8333333333333334,1.0,0.903125003973643,120
bigscience/bloom-1b7,1,gender,16,1,hi,informative,hi,0.5,0.625,0.0171875,120
bigscience/bloom-1b7,1,gender,16,1,hi,neutral,bn,0.5,1.0,0.2729166666666666,120
bigscience/bloom-1b7,1,gender,16,1,hi,neutral,en,0.825,1.0,0.8729166706403096,120
bigscience/bloom-1b7,1,gender,16,1,hi,neutral,hi,0.5,1.0,0.1765625,120
bigscience/bloom-1b7,1,gender,18,1,hi,informative,bn,0.5,1.0,0.4192708512147268,120
bigscience/bloom-1b7,1,gender,18,1,hi,informative,en,0.7333333333333333,1.0,0.8614583253860474,120
bigscience/bloom-1b7,1,gender,18,1,hi,informative,hi,0.5,0.4333333333333333,-0.0151041666666666,120
bigscience/bloom-1b7,1,gender,18,1,hi,neutral,bn,0.5,1.0,0.2833333293596903,120
bigscience/bloom-1b7,1,gender,18,1,hi,neutral,en,0.7666666666666667,1.0,0.8427083373069764,120
bigscience/bloom-1b7,1,gender,18,1,hi,neutral,hi,0.5,1.0,0.1421875,120
bigscience/bloom-1b7,1,gender,20,1,hi,informative,bn,0.5,1.0,0.4140624980131785,120
bigscience/bloom-1b7,1,gender,20,1,hi,informative,en,0.6666666666666666,1.0,0.787499996026357,120
bigscience/bloom-1b7,1,gender,20,1,hi,informative,hi,0.5,0.375,-0.0390625,120
bigscience/bloom-1b7,1,gender,20,1,hi,neutral,bn,0.5,1.0,0.2833333094914754,120
bigscience/bloom-1b7,1,gender,20,1,hi,neutral,en,0.7,1.0,0.7791666626930237,120
bigscience/bloom-1b7,1,gender,20,1,hi,neutral,hi,0.5,0.9916666666666668,0.1328125,120
bigscience/bloom-1b7,1,gender,22,1,hi,informative,bn,0.5,1.0,0.4041666547457377,120
bigscience/bloom-1b7,1,gender,22,1,hi,informative,en,0.7333333333333333,1.0,0.8364583293596903,120
bigscience/bloom-1b7,1,gender,22,1,hi,informative,hi,0.5,0.35,-0.04375,120
bigscience/bloom-1b7,1,gender,22,1,hi,neutral,bn,0.5,1.0,0.2677083253860474,120
bigscience/bloom-1b7,1,gender,22,1,hi,neutral,en,0.7416666666666667,1.0,0.8270833333333333,120
bigscience/bloom-1b7,1,gender,22,1,hi,neutral,hi,0.5,0.9833333333333332,0.1234375,120
bigscience/bloom-1b7,1,gender,0,1,en,informative,bn,0.5,1.0,0.4156249980131785,120
bigscience/bloom-1b7,1,gender,0,1,en,informative,en,0.825,1.0,0.9177083293596904,120
bigscience/bloom-1b7,1,gender,0,1,en,informative,hi,0.5,0.5583333333333333,0.0078125,120
bigscience/bloom-1b7,1,gender,0,1,en,neutral,bn,0.5,1.0,0.2760416706403096,120
bigscience/bloom-1b7,1,gender,0,1,en,neutral,en,0.8083333333333333,1.0,0.9052083333333332,120
bigscience/bloom-1b7,1,gender,0,1,en,neutral,hi,0.5,1.0,0.1713541666666666,120
bigscience/bloom-1b7,1,gender,2,1,en,informative,bn,0.5,1.0,0.4296875,120
bigscience/bloom-1b7,1,gender,2,1,en,informative,en,0.85,1.0,0.9677083333333332,120
bigscience/bloom-1b7,1,gender,2,1,en,informative,hi,0.5,0.5,-0.0015625,120
bigscience/bloom-1b7,1,gender,2,1,en,neutral,bn,0.5,1.0,0.2854166865348816,120
bigscience/bloom-1b7,1,gender,2,1,en,neutral,en,0.825,1.0,0.9395833333333332,120
bigscience/bloom-1b7,1,gender,2,1,en,neutral,hi,0.5,1.0,0.1661458333333333,120
bigscience/bloom-1b7,1,gender,4,1,en,informative,bn,0.5,1.0,0.4270833532015483,120
bigscience/bloom-1b7,1,gender,4,1,en,informative,en,0.8583333333333333,1.0,0.9447916666666668,120
bigscience/bloom-1b7,1,gender,4,1,en,informative,hi,0.5,0.5583333333333333,0.0078125,120
bigscience/bloom-1b7,1,gender,4,1,en,neutral,bn,0.5,1.0,0.2838541567325592,120
bigscience/bloom-1b7,1,gender,4,1,en,neutral,en,0.825,1.0,0.909375,120
bigscience/bloom-1b7,1,gender,4,1,en,neutral,hi,0.5,1.0,0.1697916686534881,120
bigscience/bloom-1b7,1,gender,6,1,en,informative,bn,0.5,1.0,0.4447916666666666,120
bigscience/bloom-1b7,1,gender,6,1,en,informative,en,0.8333333333333334,1.0,0.8916666626930236,120
bigscience/bloom-1b7,1,gender,6,1,en,informative,hi,0.5,0.6083333333333333,0.0135416666666666,120
bigscience/bloom-1b7,1,gender,6,1,en,neutral,bn,0.5,1.0,0.2822916547457377,120
bigscience/bloom-1b7,1,gender,6,1,en,neutral,en,0.7666666666666667,1.0,0.8291666626930236,120
bigscience/bloom-1b7,1,gender,6,1,en,neutral,hi,0.5,1.0,0.1718749980131785,120
bigscience/bloom-1b7,1,gender,8,1,en,informative,bn,0.5,1.0,0.429687507947286,120
bigscience/bloom-1b7,1,gender,8,1,en,informative,en,0.8416666666666667,1.0,0.8885416785875956,120
bigscience/bloom-1b7,1,gender,8,1,en,informative,hi,0.5,0.55,0.0109375,120
bigscience/bloom-1b7,1,gender,8,1,en,neutral,bn,0.5,1.0,0.2885416547457377,120
bigscience/bloom-1b7,1,gender,8,1,en,neutral,en,0.8,1.0,0.8510416706403097,120
bigscience/bloom-1b7,1,gender,8,1,en,neutral,hi,0.5,1.0,0.1682291646798451,120
bigscience/bloom-1b7,1,gender,10,1,en,informative,bn,0.5,1.0,0.4322916607062022,120
bigscience/bloom-1b7,1,gender,10,1,en,informative,en,0.8416666666666667,1.0,0.8979166626930237,120
bigscience/bloom-1b7,1,gender,10,1,en,informative,hi,0.5,0.575,0.0119791646798451,120
bigscience/bloom-1b7,1,gender,10,1,en,neutral,bn,0.5,1.0,0.2817708492279053,120
bigscience/bloom-1b7,1,gender,10,1,en,neutral,en,0.775,1.0,0.86875,120
bigscience/bloom-1b7,1,gender,10,1,en,neutral,hi,0.5,1.0,0.1713541666666666,120
bigscience/bloom-1b7,1,gender,12,1,en,informative,bn,0.5,1.0,0.4234375218550364,120
bigscience/bloom-1b7,1,gender,12,1,en,informative,en,0.8416666666666667,1.0,0.8697916706403096,120
bigscience/bloom-1b7,1,gender,12,1,en,informative,hi,0.5,0.575,0.0088541686534881,120
bigscience/bloom-1b7,1,gender,12,1,en,neutral,bn,0.5,1.0,0.2802083492279053,120
bigscience/bloom-1b7,1,gender,12,1,en,neutral,en,0.8,1.0,0.8427083293596903,120
bigscience/bloom-1b7,1,gender,12,1,en,neutral,hi,0.5,1.0,0.1697916666666666,120
bigscience/bloom-1b7,1,gender,12,4,en,informative,bn,0.5,1.0,0.4312500139077505,120
bigscience/bloom-1b7,1,gender,12,4,en,informative,en,0.7416666666666667,1.0,0.6489583373069763,120
bigscience/bloom-1b7,1,gender,12,4,en,informative,hi,0.5,0.6083333333333333,0.0203125,120
bigscience/bloom-1b7,1,gender,12,4,en,neutral,bn,0.5,1.0,0.278125011920929,120
bigscience/bloom-1b7,1,gender,12,4,en,neutral,en,0.6083333333333333,1.0,0.571874996026357,120
bigscience/bloom-1b7,1,gender,12,4,en,neutral,hi,0.5,1.0,0.1770833353201548,120
bigscience/bloom-1b7,1,gender,14,1,en,informative,bn,0.5,1.0,0.4437499821186065,120
bigscience/bloom-1b7,1,gender,14,1,en,informative,en,0.8166666666666667,1.0,0.8010416746139526,120
bigscience/bloom-1b7,1,gender,14,1,en,informative,hi,0.5,0.55,0.0083333333333333,120
bigscience/bloom-1b7,1,gender,14,1,en,neutral,bn,0.5,1.0,0.2802083293596903,120
bigscience/bloom-1b7,1,gender,14,1,en,neutral,en,0.7666666666666667,1.0,0.778125,120
bigscience/bloom-1b7,1,gender,14,1,en,neutral,hi,0.5,1.0,0.1718749980131785,120
bigscience/bloom-1b7,1,gender,16,1,en,informative,bn,0.5,1.0,0.4026041746139526,120
bigscience/bloom-1b7,1,gender,16,1,en,informative,en,0.7916666666666666,1.0,0.7302083412806193,120
bigscience/bloom-1b7,1,gender,16,1,en,informative,hi,0.5,0.525,0.0015625,120
bigscience/bloom-1b7,1,gender,16,1,en,neutral,bn,0.5,1.0,0.2729166686534882,120
bigscience/bloom-1b7,1,gender,16,1,en,neutral,en,0.7833333333333333,1.0,0.7510416706403097,120
bigscience/bloom-1b7,1,gender,16,1,en,neutral,hi,0.5,1.0,0.1635416626930236,120
bigscience/bloom-1b7,1,gender,18,1,en,informative,bn,0.5,1.0,0.4057291865348816,120
bigscience/bloom-1b7,1,gender,18,1,en,informative,en,0.8083333333333333,1.0,0.7197916547457377,120
bigscience/bloom-1b7,1,gender,18,1,en,informative,hi,0.5,0.4166666666666667,-0.0192708333333333,120
bigscience/bloom-1b7,1,gender,18,1,en,neutral,bn,0.5,1.0,0.271874992052714,120
bigscience/bloom-1b7,1,gender,18,1,en,neutral,en,0.7916666666666666,1.0,0.7385416706403096,120
bigscience/bloom-1b7,1,gender,18,1,en,neutral,hi,0.5,1.0,0.1447916646798451,120
bigscience/bloom-1b7,1,gender,20,1,en,informative,bn,0.5,1.0,0.4026041845480601,120
bigscience/bloom-1b7,1,gender,20,1,en,informative,en,0.7416666666666667,1.0,0.7541666666666667,120
bigscience/bloom-1b7,1,gender,20,1,en,informative,hi,0.5,0.4833333333333333,-0.0072916666666666,120
bigscience/bloom-1b7,1,gender,20,1,en,neutral,bn,0.5,1.0,0.2661458094914754,120
bigscience/bloom-1b7,1,gender,20,1,en,neutral,en,0.75,1.0,0.7635416666666667,120
bigscience/bloom-1b7,1,gender,20,1,en,neutral,hi,0.5,1.0,0.159375,120
bigscience/bloom-1b7,1,gender,22,1,en,informative,bn,0.5,1.0,0.3828125019868215,120
bigscience/bloom-1b7,1,gender,22,1,en,informative,en,0.7333333333333333,1.0,0.7895833373069763,120
bigscience/bloom-1b7,1,gender,22,1,en,informative,hi,0.5,0.55,0.0020833333333333,120
